제목,장소,시작,종료
영동대로 지하공간 복합개발 건설공사,영동대로 코엑스 방향,2021년 06월 30일 00시 00분,2028년 04월 30일 23시 59분
노변 유지보수,사임당로 서초 2교 방향,2024년 01월 25일 12시 05분,2024년 01월 25일 18시 00분
1차로 도로 공사,연결 개선 공사 방향,2021년 07월 29일 00시 00분,2025년 11월 29일 23시 59분
